ID,NAME,PROVINCECODE,PROVINCE,CITYCODE,CITY,COUNTYCODE,COUNTY,TYPE,TYPECODE,ADDRESS,XGCJ,YGCJ,XWGS,YWGS,RATE,COST
B001B1D790,南大天地,420000,湖北省,027,武汉市,420104,硚口区,购物服务;商场;普通商场,060102,解放大道和硚口路交汇处,114.252041,30.573273,114.246625774,30.5757432752,3.5,
B001B0JNDX,中百仓储汉南购物广场,420000,湖北省,027,武汉市,420113,汉南区,购物服务;商场;购物中心,060101,汉南大道580号,114.085161,30.311307,114.079440897,30.3136610852,4.7,
B001B0JON9,中百仓储(黄陂店),420000,湖北省,027,武汉市,420116,黄陂区,购物服务;商场;普通商场,060102,黄陂大道162号黄陂购物广场,114.372399,30.881419000000001,114.366832997,30.883569159,4.5,
B001B17FXU,德成·汉南广场,420000,湖北省,027,武汉市,420113,汉南区,购物服务;商场;普通商场,060102,薇湖路503附9西北方向10米,114.071586,30.306896,114.065869729,30.3092626984,3.0,
B001B18O85,MO+Living Theater,420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;普通商场,060102,民主二路与民主路交叉口南50米,114.325823,30.543811,114.320351133,30.5462008048,,
B001B1BXCI,华中师范大学东区购物广场,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;普通商场,060102,卓刀泉南路4号,114.364598,30.512558,114.359071918,30.5148900107,3.0,
B001B1DDL9,江广商城,420000,湖北省,027,武汉市,420115,江夏区,购物服务;商场;普通商场,060102,江夏大道36号,114.32978057861328,30.351541519165039,114.32431793212891,30.353971481323242,,
B001B1FTN7,群星城,420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;购物中心,060101,徐东大街120号,114.34914000000001,30.584181000000001,114.343627626,30.586512907100001,4.9,
B0FFF2JUEJ,华商平价广场(汪集店),420000,湖北省,027,武汉市,420117,新洲区,购物服务;商场;普通商场,060102,汪兴路与汪贤路交汇处西南150米,114.708923,30.777926,114.703684344,30.7803264938,1.6,
B0FFF5GJP4,群光宿舍楼,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;普通商场|商务住宅;住宅区;宿舍,060102|120303,珞瑜路6号8楼,114.35525512695312,30.52522087097168,114.34973907470703,30.527563095092773,,22812.00
B0FFF2SYAH,黄陂广场C区,420000,湖北省,027,武汉市,420116,黄陂区,购物服务;商场;购物中心,060101,黄陂大道387号近黄陂区政府黄陂广场,114.375714,30.879901,114.37014557000001,30.882048340499999,,
B0FFF61R0D,奥山世纪广场,420000,湖北省,027,武汉市,420107,青山区,购物服务;商场;购物中心,060101,和平大道809号,114.360711,30.617162,114.355180236,30.6194620626,4.9,
B0FFF0F9TZ,泊龙湾商业广场,420000,湖北省,027,武汉市,420114,蔡甸区,购物服务;商场;普通商场,060102,大沌公路102号,114.056237,30.503558,114.050518269,30.5059078705,,
B0FFF3WBYH,ATT时尚广场,420000,湖北省,027,武汉市,420107,青山区,购物服务;商场;普通商场,060102,红钢四街1附2号,114.400152,30.637581,114.394600255,30.639838533,3.5,
B0FFF3W3ZF,维佳·佰港城,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;商场,060100,文治街与丁字桥南路交叉路口,114.326487,30.503319,114.321017556,30.5057204519,5.0,
B0FFF4ICM0,东澜岸广场,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;普通商场,060102,白沙洲大道6号黄家湖西路,114.263432,30.432761,114.258032256,30.4352697244,,13333.00
B0FFF2GT2F,汉商21世纪购物中心,420000,湖北省,027,武汉市,420105,汉阳区,购物服务;商场;商场,060100,汉阳大道687号,114.21079254150391,30.560447692871094,114.20531463623047,30.562894821166992,4.5,
B0FFF0EWBI,华都商贸城,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;普通商场,060102,虎泉街尚文创业城549号(保利华都营销中心对面),114.385289,30.504869,114.379748584,30.5071811056,3.5,
B0FFF3LMGW,幸福时代百货广场,420000,湖北省,027,武汉市,420117,新洲区,购物服务;商场;购物中心,060101,龙腾大街100号(新洲人民广场斜对面),114.800415,30.826763,114.79518654500001,30.8291495275,,
B0FFF67M09,汉飞·逛逛街,420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;普通商场,060102,彭刘杨西路115附近,114.296526,30.540332,114.291097118,30.5427750461,3.5,
B0FFF3OQEM,新港天地,420000,湖北省,027,武汉市,420117,新洲区,购物服务;商场;购物中心|商务住宅;住宅区;住宅小区,060101|120302,新港阳逻开发区阳光大道557号,114.571926,30.667814,114.566841476,30.6704108208,,8713.00
B0FFF5LXW1,威士顿商贸,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;购物中心,060101,街道口阜华大厦,114.353846,30.525577999999999,114.348332066,30.527922414199999,,
B0FFF5LIYF,罗马春天奥特莱斯,420000,湖北省,027,武汉市,420115,江夏区,购物服务;商场;购物中心|购物服务;商场;普通商场,060101|060102,江夏大道62号,114.370239,30.386485,114.364718254,30.3888405579,5.0,
B0FFF67LG6,鑫鼎商城,420000,湖北省,027,武汉市,420104,硚口区,购物服务;商场;普通商场,060102,汉正街石码正巷95号,114.27489799999999,30.564598,114.26948473900001,30.567059645800001,3.0,
B0FFF2U8X3,黄陂广场E区,420000,湖北省,027,武汉市,420116,黄陂区,购物服务;商场;普通商场|购物服务;商场;购物中心,060102|060101,黄陂大道185号,114.37437438964844,30.880392074584961,114.36881256103516,30.882541656494141,,
B0FFFD305I,百汇井时尚购(雄楚大道),420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;购物中心,060101,雄楚大道金地雄楚一号,114.39022064208984,30.497695922851562,114.38468170166016,30.500007629394531,4.5,
B0FFFDVTJZ,SOMERSET(凯德广场店),420000,湖北省,027,武汉市,420104,硚口区,购物服务;商场;普通商场|住宿服务;宾馆酒店;宾馆酒店,060102|100100,中山大道238号凯德广场7层,114.266579,30.568977,114.261167515,30.5714435438,3.5,
B0FFFA1E7N,人信武胜里,420000,湖北省,027,武汉市,420104,硚口区,商务住宅;住宅区;住宅小区|购物服务;商场;商场,120302|060100,硚口武胜路99号,114.26712799072266,30.570466995239258,114.26171112060547,30.572933197021484,,
B0FFFD1MIU,珞珈创意体验城,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;购物中心,060101,珞瑜路33号1F层,114.35651300000001,30.526502000000001,114.350995418,30.528841775899998,,
B0FFFDBLIZ,卓刀泉广场,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;购物中心,060101,雄楚大街陈家湾,114.366115,30.508412,114.360587664,30.5107431866,3.5,
B0FFFDDRIJ,华联购物广场(阳逻旗舰店),420000,湖北省,027,武汉市,420117,新洲区,购物服务;商场;普通商场|购物服务;超级市场;超市,060102|060400,阳逻街金三角商业街佳兴超市,114.560571,30.652138,114.55546672,30.6547260218,3.0,
B0FFFFNV3P,东部购物公园,420000,湖北省,027,武汉市,420102,江岸区,购物服务;商场;购物中心|购物服务;商场;普通商场,060101|060102,解放大道二七街派出所福建社区警务室西200米,114.31662750244141,30.622812271118164,114.31116485595703,30.625188827514648,4.0,
B0FFFFP7WH,汉口北国际商品交易中心,420000,湖北省,027,武汉市,420116,黄陂区,购物服务;商场;购物中心,060101,汉口北大道88号,114.322226,30.703034,114.316746141,30.7053648183,3.0,
B0FFFA1PL0,E品搜秀城,420000,湖北省,027,武汉市,420102,江岸区,购物服务;商场;普通商场,060102,汉口车站路70号老汉口火车站旁、车站路与友谊街交汇处,114.29825592041016,30.592647552490234,114.29281616210937,30.595067977905273,,
B0FFFFYDM7,仓埠商场,420000,湖北省,027,武汉市,420117,新洲区,购物服务;商场;普通商场,060102,武滨路与骑云街交叉口南50米,114.603816,30.834562,114.598740492,30.837087081,5.0,
B0FFFD3QT6,武商众圆广场,420000,湖北省,027,武汉市,420107,青山区,购物服务;商场;购物中心,060101,和平大道959号,114.37709808349609,30.626800537109375,114.37155151367187,30.62907600402832,5.0,
B0FFFACZ37,漫时区,420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;普通商场,060102,和平大道三角路水岸国际,114.323582,30.574859,114.318111086,30.5772420842,4.0,
B0FFFFAPXD,泛海城市广场,420000,湖北省,027,武汉市,420103,江汉区,购物服务;商场;商场,060100,云杉路199号(近淮海路),114.25538,30.603073999999999,114.24996381,30.605532371500001,4.5,
B0FFFGULCQ,永旺梦乐城(金银潭店),420000,湖北省,027,武汉市,420112,东西湖区,购物服务;商场;购物中心,060101,金银潭大道1号,114.237878,30.650288,114.232443788,30.6527246704,4.7,
B0FFFFNKK9,九全嘉国际广场,420000,湖北省,027,武汉市,420115,江夏区,购物服务;商场;购物中心,060101,九全嘉国际广场3层卫生间旁,114.32939,30.358688999999998,114.323928295,30.3611178743,5.0,
B0FFFLJSNS,纪念日百货(吉庆街),420000,湖北省,027,武汉市,420102,江岸区,购物服务;商场;普通商场,060102,吉庆街20号新长盛广场B1层,114.289176,30.583231999999999,114.283751201,30.5856704077,5.0,
B0FFFDRU1P,武汉英特宜家购物中心,420000,湖北省,027,武汉市,420104,硚口区,购物服务;商场;购物中心|购物服务;家居建材市场;家具城,060101|060602,荟聚2楼Setiflower,114.167551,30.618347,114.16195585600001,30.620698543300001,,
B0FFFGUL9D,光谷世纪广场,420000,湖北省,027,武汉市,420115,江夏区,购物服务;商场;购物中心,060101,杨桥湖大道15号,114.430029,30.420158,114.424529664,30.4225029095,,
B0FFFPA0EG,武汉悦荟B座,420000,湖北省,027,武汉市,420103,江汉区,购物服务;商场;购物中心,060101,民生路172附近,114.29104700000001,30.577067,114.28562090699999,30.579505132000001,,
B0FFFFZBVR,黄陂·木兰国际广场,420000,湖北省,027,武汉市,420116,黄陂区,购物服务;商场;购物中心,060101,前川大南街157号木兰国际广场,114.366217,30.878694,114.360657047,30.8808535456,,10064.00
B0FFFGUHGL,东星商城,420000,湖北省,027,武汉市,420112,东西湖区,购物服务;商场;普通商场,060102,5丰街73号,114.13988,30.622796,114.134208568,30.6250978028,,
B0FFFESN73,中商百货(中商广场店)A区,420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;购物中心,060101,中南路11号附近,114.33212280273437,30.537172317504883,114.32663726806641,30.539552688598633,,
B0FFFQZI96,凯德1818,420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;普通商场,060102,中北路109号,114.340074,30.552896,114.334578215,30.5552556307,5.0,
B0FFFFP7PS,中百广场(江夏店),420000,湖北省,027,武汉市,420115,江夏区,购物服务;商场;购物中心,060101,纸坊街文华路37号,114.321385,30.364694,114.315935771,30.3671371801,5.0,
B0FFFGUQ7U,欢乐汇,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;普通商场,060102,书城路18号,114.339475,30.506316,114.333984211,30.5086918836,3.5,
B0FFFFP73X,南湖中央广场,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;购物中心,060101,保利·中央公馆G5G6-S08,114.324732,30.496731,114.319265983,30.4991377539,3.5,
B0FFFQ88MF,御美广场,420000,湖北省,027,武汉市,420103,江汉区,购物服务;商场;普通商场|购物服务;专卖店;专营店,060102|061200,前进一路与民主二街交叉口北50米,114.283182,30.57742,114.27776276900001,30.579868210600001,,
B0FFFGUIVL,欢乐广场,420000,湖北省,027,武汉市,420115,江夏区,购物服务;商场;普通商场,060102,江夏区经济开发区藏龙岛办事处湖北经济学院(杨桥湖大道),114.430262,30.419930,114.42476312,30.4222752478,,
B0FFFPA0F1,武汉悦荟C座,420000,湖北省,027,武汉市,420103,江汉区,购物服务;商场;购物中心,060101,交通路1号,114.292125,30.578264999999998,114.286697702,30.580701155900002,3.5,
B0FFFFADYP,金桥·摩尔街,420000,湖北省,027,武汉市,420105,汉阳区,购物服务;商场;普通商场,060102,桥机路桥机嘉园,114.260872,30.529715,114.255463675,30.5321980859,,
B0FFFP9KAE,汉正广场,420000,湖北省,027,武汉市,420104,硚口区,购物服务;商场;普通商场,060102,利济南路与汉正街交汇处,114.27364349365234,30.566234588623047,114.26823425292969,30.568696975708008,,
B0FFFFP4PD,永旺梦乐城(经开店),420000,湖北省,027,武汉市,420105,汉阳区,购物服务;商场;购物中心,060101,江城大道388号,114.20594787597656,30.503803253173828,114.20046997070312,30.506263732910156,,17000.00
B0FFFQ0VSH,天亿广场,420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;普通商场,060102,体育街新宇佳苑,114.30357360839844,30.53779411315918,114.29813385009766,30.540227890014648,3.0,
B0FFFFP4W9,万隆广场(白沙洲大道高架),420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;普通商场,060102,武泰闸涂家沟特1号,114.30329132080078,30.519098281860352,114.2978515625,30.521537780761719,5.0,
B0FFFOOPI6,凯乐生活广场,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;购物中心,060101,卓刀泉路108号凯乐桂园1-5楼,114.370805,30.511233,114.365272895,30.5135572762,3.0,
B0FFFTCVLA,中商百货(中商广场店)B区,420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;购物中心,060101,中南路9号,114.331481,30.536583,114.326000511,30.538964406000002,,
B0FFFGUYMA,东西湖中心广场,420000,湖北省,027,武汉市,420112,东西湖区,购物服务;商场;购物中心,060101,五环路与东吴大道交界处(北冰洋城市广场旁),114.138559,30.623159,114.132884298,30.6254587088,,13657.00
B0FFFTL3D1,中南天紫广场-B馆,420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;商场,060100,中南一路3号,114.33181999999999,30.537870000000002,114.326338846,30.540250330700001,,
B0FFFKJEWF,欧亚达国际广场,420000,湖北省,027,武汉市,420103,江汉区,购物服务;商场;普通商场,060102,发展大道229号附近,114.253854,30.61461,114.248436146,30.6170640285,4.0,
B0FFFS6SQE,永丰广场A座,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;普通商场,060102,东一路与喻园大道交叉口东北方向70米,114.415522,30.516527,114.409992437,30.5188331906,,
B0FFFFO46I,上东汇商业广场,420000,湖北省,027,武汉市,420102,江岸区,购物服务;商场;购物中心,060101,黄埔路68号,114.310492,30.614843,114.305038058,30.6172349131,3.0,
B0FFFFYC0M,华商平价广场(仓埠店),420000,湖北省,027,武汉市,420117,新洲区,购物服务;商场;普通商场,060102,新建街与武滨路交叉口西50米,114.602801,30.832969,114.59772572,30.8354952249,5.0,
B0FFFS8J57,世纪广场(艳阳天大厦南),420000,湖北省,027,武汉市,420117,新洲区,购物服务;商场;普通商场,060102,阳光大道324西南方向60米,114.569208,30.663454000000002,114.564119394,30.6660495086,3.5,
B0FFFT469R,裕美佳,420000,湖北省,027,武汉市,420116,黄陂区,购物服务;商场;普通商场,060102,盘龙城经济开发区巨龙大道178号,114.260764,30.709874,114.25534013,30.7122832951,,
B0FFFVDKIO,朗汇商业联合展示中心,420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;普通商场,060102,武珞路丁字桥车站旁,114.332578,30.53287,114.327096042,30.5352505384,,
B0FFFW3JIP,购物中心,420000,湖北省,027,武汉市,420103,江汉区,购物服务;商场;购物中心,060101,江汉经济开发区泛湖路,114.255958,30.602867,114.250542055,30.605325321,,
B0FFFS7GHH,六和商场,420000,湖北省,027,武汉市,420116,黄陂区,购物服务;商场;商场,060100,前川大道201号,114.37767791748047,30.868417739868164,114.37210845947266,30.870569229125977,,
B0FFFY0O71,家盛时代城市生活广场(中北店),420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;商场,060100,中北路120号,114.350349,30.562856,114.344836731,30.5651936643,3.5,
B0FFFZKZ8B,邓甲新城生活广场,420000,湖北省,027,武汉市,420105,汉阳区,购物服务;商场;普通商场,060102,五里墩街办事处五里墩街五里墩街街道五龙路龙江庭院c区全国邮政斜对面邓甲村,114.253775,30.541052,114.248363439,30.543533404,,
B0FFFTQJBJ,光谷天地E区,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;购物中心,060101,关山大道475号附近,114.41073799999999,30.478335999999999,114.405206889,30.4806510833,,
B0FFFWLXJ8,星美国际影城(福星惠誉店),420000,湖北省,027,武汉市,420106,武昌区,体育休闲服务;影剧院;电影院|购物服务;商场;普通商场,080601|060102,友谊大道305号福星惠誉6漫时区3栋3层,114.324416,30.574722000000001,114.31894374399999,30.577103543900002,,
B0FFFZR2MW,阳光商城,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;普通商场,060102,珞喻路882号,114.412753,30.507263,114.40722128,30.5095705824,4.6,25.00
B0FFFWNZWU,汇和城购物中心,420000,湖北省,027,武汉市,420112,东西湖区,购物服务;商场;购物中心,060101,地铁2号线常青花园站2层,114.242463,30.640926,114.237034572,30.643368375,3.5,
B0FFFXRW4W,佳兴广场,420000,湖北省,027,武汉市,420115,江夏区,购物服务;商场;普通商场,060102,兴新街224号,114.309465,30.348535,114.304035506,30.3510027484,3.5,
B0FFG08J33,兔子百货,420000,湖北省,027,武汉市,420103,江汉区,购物服务;商场;商场,060100,大洋百货6层,114.29045104980469,30.577903747558594,114.28502655029297,30.580343246459961,3.5,
B0FFG21BW9,奥特莱斯二期缤购天地,420000,湖北省,027,武汉市,420116,黄陂区,购物服务;商场;商场,060100,盘龙大道(百联奥特莱斯广场北侧),114.258164,30.733432,114.252737509,30.7358305761,,
B0FFG2S8G1,左岭商城,420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;普通商场,060102,高新大道66号,114.62125,30.490235,114.616193668,30.4929010924,,
B0FFG7U8QR,缤购城(建设中),420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;购物中心,060101,恒安路1号,114.313054,30.500325,114.307606124,30.5027526108,,
B0FFG6534G,新世纪超市,420000,湖北省,027,武汉市,420104,硚口区,购物服务;商场;普通商场|购物服务;便民商店/便利店;便民商店/便利店,060102|060200,解放大道125附1(融侨锦城东),114.20495200000001,30.593712,114.199462079,30.596139283500001,,
B0FFG904TO,星汇维港购物中心,420000,湖北省,027,武汉市,420104,硚口区,购物服务;商场;普通商场|购物服务;超级市场;超市,060102|060400,中山大道1号,114.250212,30.569264,114.244796029,30.5717358464,5.0,
B0FFG4I39H,奥莱之星城市广场,420000,湖北省,027,武汉市,420116,黄陂区,购物服务;商场;普通商场,060102,腾龙大道西50米,114.25540924072266,30.729530334472656,114.24997711181641,30.731931686401367,,11364.00
B0FFG7FDFX,万嘉广场,420000,湖北省,027,武汉市,420104,硚口区,购物服务;商场;购物中心|购物服务;综合市场;果品市场|风景名胜;公园广场;城市广场,060101|060704|110105,古田路57号(近古画路),114.195061,30.591564999999999,114.189546162,30.593977451400001,3.5,
B0FFG77BCF,武商众圆广场B精品馆,420000,湖北省,027,武汉市,420107,青山区,购物服务;商场;购物中心,060101,和平大道959号,114.37790679931641,30.626857757568359,114.37235260009766,30.629133224487305,3.5,
B0FFG4B410,新兰商业广场,420000,湖北省,027,武汉市,420114,蔡甸区,购物服务;商场;商场,060100,天鹅湖大道与泊龙路交叉口西南50米,114.055537,30.503976,114.049819178,30.506327037,,
B0FFGBNQGV,奥地利广场,420000,湖北省,027,武汉市,420104,硚口区,购物服务;商场;普通商场,060102,游艺路187号(顺道街与游艺路交汇处),114.274655,30.575852,114.269240874,30.5783097627,,
B0FFGBY5VI,汉正品牌大楼,420000,湖北省,027,武汉市,420104,硚口区,购物服务;商场;普通商场,060102,[],114.277399,30.569230000000001,114.271984147,30.571687561400001,,
B0FFG6R8NK,红枫金座,420000,湖北省,027,武汉市,420111,洪山区,商务住宅;楼宇;商住两用楼宇|购物服务;商场;普通商场,120203|060102,关山大道与纺织路交汇处西100米,114.409325,30.484681,114.403792117,30.4869938427,,20646.00
B0FFGCBDY2,武商众圆广场C潮品馆,420000,湖北省,027,武汉市,420107,青山区,购物服务;商场;购物中心,060101,建设三路959号附近武商众圆广场,114.37765502929687,30.627485275268555,114.37210845947266,30.629758834838867,,
B0FFG8QZYH,同兴生活广场,420000,湖北省,027,武汉市,420115,江夏区,购物服务;商场;普通商场,060102,流芳路108号,114.45194244384766,30.431903839111328,114.44649505615234,30.434282302856445,4.0,
B0FFG4LLIB,汉商银座知音站台,420000,湖北省,027,武汉市,420105,汉阳区,购物服务;商场;购物中心,060101,钟家村地铁4号6号线b出口,114.265649,30.549047000000002,114.260239289,30.551521170699999,3.5,
B0FFGA5HS6,奥莱之星,420000,湖北省,027,武汉市,420116,黄陂区,购物服务;商场;普通商场,060102,盘龙大道49号,114.255414,30.729716,114.249986888,30.732117192699999,3.5,
B0FFG9ICGE,永旺梦乐城武汉金桥,420000,湖北省,027,武汉市,420102,江岸区,购物服务;商场;购物中心,060101,金桥大道15号,114.284222,30.630993,114.278797358,30.6334186876,5.0,
B0FFG8AL1K,科技王大厦科技王商场,420000,湖北省,027,武汉市,420103,江汉区,购物服务;商场;商场,060100,水塔街办事处江汉四路1号,114.286003,30.582451,114.280581103,30.5848938667,3.5,
B0FFG8RC9X,威河平价购物中心,420000,湖北省,027,武汉市,420116,黄陂区,购物服务;商场;购物中心,060101,王家河镇前王公路,114.424345,30.960641,114.418788433,30.9627372913,,
B0FFG8XPTC,泛悦·南国中心一期购物中心,420000,湖北省,027,武汉市,420103,江汉区,购物服务;商场;购物中心,060101,解放大道1381号,114.281297,30.584925,114.275878456,30.5873725733,,
B0FFGDKV5P,蔡甸购物广场,420000,湖北省,027,武汉市,420114,蔡甸区,购物服务;商场;普通商场,060102,德氏B区附近,114.027242,30.582203,114.021571463,30.5845936941,4.0,
B0FFGERC6W,梦想城购物广场,420000,湖北省,027,武汉市,420115,江夏区,购物服务;商场;购物中心,060101,武商量贩旁,114.309371,30.348682,114.303941631,30.3511498934,,
B0FFG9VJRW,万福国际广场,420000,湖北省,027,武汉市,420105,汉阳区,购物服务;商场;普通商场,060102,鹦鹉大道530-3号,114.254183,30.521360,114.248773321,30.523847767,,17122.00
B0FFGBGLNB,武汉荟聚,420000,湖北省,027,武汉市,420104,硚口区,购物服务;商场;购物中心,060101,园博大道1号,114.167514,30.617138,114.161918854,30.6194899691,4.9,
B0FFGFTTKW,汉口北国际商品交易中心四期S区,420000,湖北省,027,武汉市,420116,黄陂区,购物服务;商场;购物中心,060101,西汉正街,114.326525,30.702748,114.321038173,30.705070753,,
B0FFG77MMG,武商众圆广场A名品馆,420000,湖北省,027,武汉市,420107,青山区,购物服务;商场;购物中心,060101,警胜路附近武商众圆广场,114.376612,30.626485,114.371065277,30.6287608865,,
B0FFGFSW1J,凯信后湖生活广场,420000,湖北省,027,武汉市,420102,江岸区,购物服务;商场;普通商场,060102,和谐大道与金桥大道交叉口西150米,114.294393,30.654537,114.288956682,30.6569387028,3.5,
B0FFG78ZR6,中城时代百尚购物广场,420000,湖北省,027,武汉市,420116,黄陂区,购物服务;商场;购物中心,060101,巨龙大道附近,114.287993,30.702516,114.28255899,30.7049045249,3.5,
B0FFGAL4VS,兴新街便民广场,420000,湖北省,027,武汉市,420115,江夏区,购物服务;商场;普通商场,060102,兴新街292号,114.31681060791016,30.346969604492187,114.31136322021484,30.349424362182617,,
B0FFGAGWWP,奥特莱斯傲墅,420000,湖北省,027,武汉市,420116,黄陂区,购物服务;商场;普通商场,060102,腾龙大道奥莱汇,114.261210,30.728513,114.255784587,30.7309128914,,23402.00
B0FFGGDTO4,单行道潮流百货,420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;普通商场,060102,黄鹤楼街办事处司门口解放路338号五环峰国际广场,114.298894,30.541537,114.29346218,30.543975933,3.0,
B0FFG4EN38,阳逻广场,420000,湖北省,027,武汉市,420117,新洲区,购物服务;商场;购物中心,060101,阳光大道389号,114.567572,30.663289,114.562480548,30.6658824518,,7946.00
B0FFGB0NB5,积玉桥万达广场,420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;购物中心,060101,积玉桥街道和平大道与健康路交叉路口往西约100米,114.311163,30.566089,114.305712283,30.5684984382,3.5,
B0FFG9IBWR,湖北云旅游客厅,420000,湖北省,027,武汉市,420106,武昌区,购物服务;商场;购物中心,060101,烟霞路1号,114.333611,30.560337,114.328124974,30.5627061827,3.5,
B0FFG87QDO,武汉天地壹方购物中心,420000,湖北省,027,武汉市,420102,江岸区,购物服务;商场;购物中心,060101,中山大道1515号,114.309889,30.609527,114.304436406,30.6119221438,4.9,
B0FFGCDO7Y,南国西汇,420000,湖北省,027,武汉市,420104,硚口区,购物服务;商场;购物中心,060101,解放大道367号2栋1单元,114.224008,30.585919000000001,114.218558836,30.588372480899999,,
B0FFG9YUVY,全球保税商品直销中心,420000,湖北省,027,武汉市,420112,东西湖区,购物服务;商场;购物中心,060101,东西湖大道4899号,114.037599,30.643843,114.031899889,30.6461817184,3.5,
B0FFGCBELS,武汉汉阳万达广场(装修中),420000,湖北省,027,武汉市,420105,汉阳区,购物服务;商场;购物中心|商务住宅;住宅区;住宅小区,060101|120302,四新大道608号,114.199788,30.531011,114.194290717,30.5334527441,,
B0FFGE6URB,万科广场,420000,湖北省,027,武汉市,420103,江汉区,购物服务;商场;购物中心,060101,常青一路218号,114.26199,30.623342,114.256573773,30.6257898881,4.9,
B0FFGADKX7,F座(新佳丽时尚广场店),420000,湖北省,027,武汉市,420103,江汉区,购物服务;商场;商场,060100,中山大道818号新佳丽时尚广场b1层,114.29187774658203,30.578901290893555,114.28645324707031,30.581338882446289,,
B0FFGDVGMD,兴怡生活广场,420000,湖北省,027,武汉市,420102,江岸区,购物服务;商场;购物中心|购物服务;商场;普通商场,060101|060102,兴业路312号,114.309991,30.644919,114.30453519,30.6472991545,3.0,
B0FFGE9OIE,U-LIFE,420000,湖北省,027,武汉市,420113,汉南区,购物服务;商场;免税品店,060103,兴七路与马影河大道交叉口西150米,114.087826,30.351150,114.082102814,30.3534972636,,
B0FFGEA3J6,乐都汇(石牌岭路),420000,湖北省,027,武汉市,420111,洪山区,购物服务;商场;购物中心|购物服务;服装鞋帽皮具店;服装鞋帽皮具店,060101|061100,雄楚大道与石牌岭路交汇处,114.335908,30.516469,114.330422053,30.518848465,3.5,
B0FFGBV2ND,海天欢乐购,420000,湖北省,027,武汉市,420105,汉阳区,购物服务;商场;购物中心|购物服务;便民商店/便利店;便民商店/便利店,060101|060200,汉阳大道698号,114.21138763427734,30.562873840332031,114.20591735839844,30.56532096862793,4.8,
B0FFGFTTQ1,汉口北国际商品交易中心四期T区,420000,湖北省,027,武汉市,420116,黄陂区,购物服务;商场;购物中心,060101,东汉正街,114.32762145996094,30.705049514770508,114.32212829589844,30.707368850708008,,
B0FFGFR741,汉口城市广场C区,420000,湖北省,027,武汉市,420102,江岸区,购物服务;商场;购物中心,060101,后湖大道,114.307199,30.652203,114.301746589,30.6545849023,,
B0FFGFQR3O,金银潭广场,420000,湖北省,027,武汉市,420112,东西湖区,购物服务;商场;普通商场,060102,东康居五路18号,114.243173,30.64986,114.237744488,30.6522986752,5.0,
B0FFGCBAQ0,健吾假日广场,420000,湖北省,027,武汉市,420107,青山区,购物服务;商场;普通商场,060102,冶金大道与工业一路交叉口北150米,114.391988,30.632476,114.386435277,30.6347379227,3.5,
B0FFGFRN8Y,汉口城市广场A区,420000,湖北省,027,武汉市,420102,江岸区,购物服务;商场;普通商场,060102,后湖大道111号汉口城市广场购物中心,114.305435,30.65153,114.299985118,30.6539152535,,
B0FFGD09U6,中百百货,420000,湖北省,027,武汉市,420112,东西湖区,购物服务;商场;普通商场,060102,田园大道108号,114.134284,30.61998,114.128599454,30.6222750419,5.0,
B0FFGL9NRX,世茂52+,420000,湖北省,027,武汉市,420105,汉阳区,购物服务;商场;购物中心,060101,滨江大道188号,114.273507,30.538456,114.268096544,30.5409279568,3.0,
B0FFGFS4LD,汉口北国际商品交易中心日用品城,420000,湖北省,027,武汉市,420116,黄陂区,购物服务;商场;普通商场,060102,汉口北国际商品交易中心F1区,114.318282,30.701397,114.312808594,30.703736058899999,,
